DataType=double
version=2
endheader
time,height,activation,active_fiber_force,active_force_length_multiplier,fiber_active_power,fiber_force,fiber_length,fiber_velocity,force_velocity_multiplier,muscle_power,muscle_stiffness,normalized_fiber_length,normalized_fiber_velocity,passive_fiber_force,passive_force_multiplier,pennation_angle,potential_energy,power,speed,tendon_force,tendon_length,tendon_power,tendon_stiffness,tendon_strain,tendon_velocity
0.66,0.4576363875416465,0.3,2347.339967992525,0.7869192242078318,-301.7488042529337,2368.190100358208,0.3922834176562204,0.1274174755680685,1.104795951840863,-298.6505633172836,6995.56022320815,0.7132425775567642,0.02316681373964882,20.85013236568394,0,0,4.562862799582858,-298.6505633172836,0.126109201821128,2368.190100361482,0.2590367547275564,3.098240936067268,786184.1896804245,0.01820134297431308,-0.00130827374694048
0.67,0.4504531503431541,0.3,2339.293798791657,0.7898391158344722,-273.1222135860498,2358.245483917033,0.393542104863324,0.1158158535439641,1.096938722448827,-289.9267927578334,6681.803501878353,0.7155310997514981,0.02105742791708438,18.95168512537594,0,0,4.532965494720453,-289.9267927578334,0.1229417355975142,2358.245483917633,0.2590241036257898,-16.80457917171422,785949.5928417522,0.01815161501650842,0.007125882053550095
0.68,0.4434219732770567,0.2999999999999999,2353.703768117134,0.7925142837018628,-285.3174886826798,2373.375462322736,0.3947381128464704,0.1202159090342368,1.099970251977971,-284.9661052550308,6479.174086536048,0.7177056597208552,0.02185743800622488,19.67169420560239,0,0,4.578498348243686,-284.9661052550308,0.1200678568472302,2373.375462323866,0.2590433498274481,0.3513834277849815,786304.9205027062,0.0182272664752996,-0.0001480521870066559
0.6900000000000001,0.436539368902123,0.3,2355.200128283579,0.7950815985041826,-275.57250700899,2374.193392734196,0.3959233788101912,0.1160699494204354,1.09711549789332,-278.1325029687943,6270.113460220252,0.7198606887458022,0.02110362716735188,18.99326445061669,0,0,4.580967577457248,-278.1325029687943,0.1171482086589493,2374.193392734792,0.2590443900353033,-2.55999595973515,786323.8662973049,0.01823135524268804,0.001078259238513984
0.7000000000000001,0.4298032169742486,0.3,2355.129345860101,0.7975202058690694,-264.0375906287697,2373.334178364378,0.3970820589407794,0.1112517541928021,1.093727935263795,-271.2963391395521,6085.261787859373,0.7219673798923262,0.02022759167141857,18.20483250427671,0,0,4.578373738132775,-271.2963391395521,0.114310214554989,2373.334178364653,0.2590432973236633,-7.258748510751717,786303.9635339153,0.01822706009754338,0.003058460362186904
0.71,0.4232116632889115,0.3,2367.134576024064,0.799805329780041,-273.6715029499354,2385.904235305004,0.3981956927244997,0.1147034733835201,1.096162374761435,-266.3519199242587,5957.021578579689,0.7239921685899994,0.02085517697882184,18.76965928093965,0,0,4.616407939287343,-266.3519199242587,0.1116356289506136,2385.904235305468,0.2590592806400183,7.319583025729993,786592.2482571134,0.01828988606289728,-0.00306784443290653
0.72,0.4167617367746591,0.3,2365.903890761484,0.8020221362572987,-261.3183340026402,2383.841818353192,0.3993006729894011,0.1096206686159925,1.092564233165898,-259.621173025207,5812.586048557977,0.726001223617093,0.01993103065745318,17.93792759170786,0,0,4.610154700504415,-259.621173025207,0.1089087249944028,2383.841818353396,0.2590566585974274,1.697160977455499,786545.3690464104,0.01827957954369208,-0.0007119436215897029
0.73,0.4104506224846999,0.3,2347.613480752166,0.8041902105822626,-222.7412800224691,2363.037936084853,0.4004037181265663,0.09426056036642096,1.081195049269643,-250.6615607251139,5642.043488065166,0.7280067602301206,0.01713828370298563,15.42445533268707,0,0,4.547358839528076,-250.6615607251139,0.1060759782555228,2363.037936084867,0.2590302008431283,-27.9202807026435,786063.1553921473,0.01817558147983522,0.01181541788910187
0.74,0.4042789232767534,0.3,2377.355987662136,0.8061361263334185,-261.5159185837798,2395.222185714782,0.4014116311379267,0.1091823214328395,1.092250041760896,-248.3206509127754,5607.55005933865,0.7298393293416848,0.01985133116960719,17.86619805264647,0,0,4.64472269880472,-248.3206509127754,0.1036733261714727,2395.222185714966,0.2590711250293551,13.19526767102452,786802.0347821431,0.01833644305880333,-0.005508995261366861
0.75,0.398248980773166,0.3,2367.4467605506,0.8081035392473218,-236.8408871407393,2383.705389533149,0.4024470106032159,0.09935828822668594,1.085049243014023,-239.1805190398325,5486.028295492674,0.7317218374603924,0.01806514331394289,16.2586289825486,0,0,4.609741226490346,-239.1805190398325,0.1003397987394209,2383.705389533182,0.2590564851438734,-2.339631899089925,786542.2622262047,0.01827889774607683,0.0009815105127350121
0.76,0.3923954081036589,0.3,2367.320456483302,0.8099472063047359,-228.7790448701038,2383.030107344767,0.4034314079787736,0.09600342193117117,1.082521610579137,-228.9627553789058,5400.320125204063,0.7335116508704974,0.0174551676238493,15.70965086146437,0,0,4.607694977169158,-228.9627553789058,0.09608051307166247,2383.030107344785,0.2590556265901434,-0.1837105088003157,786526.8738286218,0.0182755230104652,7.70911404913005e-05
0.77,0.3867953118030331,0.3,2366.148689505997,0.8116784731711226,-219.7460631253735,2381.249353633579,0.4043676026870561,0.09228183633522469,1.079677970342014,-214.7813430632295,5322.957991303978,0.7352138230673746,0.01677851569731358,15.10066412758222,0,0,4.602301501111006,-214.7813430632295,0.09019691395841897,2381.249353633588,0.2590533624593393,4.964720062144813,786486.2093552626,0.01826662334281837,-0.002084922376805715
0.78,0.3815766344128491,0.3,2351.554637523395,0.8132964556373532,-191.7613240463768,2364.823755646099,0.405252358256521,0.08108905519429935,1.070884000549554,-193.3350026651094,5225.358331863755,0.7368224695573108,0.0147434645807817,13.26911812270353,0,0,4.552729197813387,-193.3350026651094,0.08175450800657569,2364.823755646099,0.2590324726348183,-1.573678618732594,786105.2303304686,0.01818451126029119,0.0006654528122763403
0.79,0.3769056257338749,0.3,2348.303127887835,0.8146974494773944,-181.7276661972691,2360.898862057797,0.4060257577424881,0.07697393103865213,1.067564283864681,-168.1868133962511,5165.212755970909,0.7382286504408874,0.01399526018884584,12.59573416996126,0,0,4.540931127609078,-168.1868133962511,0.07123846603477826,2360.898862057798,0.2590274795060706,13.54085280101814,786012.5850600806,0.01816488466173416,-0.005735465003873869
0.8,0.3729544279850371,0.3,2314.977026527408,0.8159495205270203,-132.2900372993613,2324.290604017062,0.4067224262420866,0.05691630688121569,1.050798949131146,-135.2133726923018,5048.017756925641,0.7394953204401574,0.01034841943294831,9.313577489653476,0,0,4.431764222301587,-135.2133726923018,0.05817403919226497,2324.290604017062,0.2589808785872941,-2.923335392940509,785116.6874438195,0.01798170942804189,0.001257732311049281
0.8100000000000001,0.3698793396168951,0.3,2349.883288745894,0.8167687383292985,-176.0502818730949,2362.079418864465,0.4071809460280731,0.07453190628015736,1.0655735254513,-104.7681311386964,5095.392782533683,0.7403289927783147,0.01355125568730134,12.1961301185712,0,0,4.544477918709641,-104.7681311386964,0.04435419499529873,2362.079418864465,0.2590289814359954,71.28215073439848,786040.5181891309,0.01817078832999197,-0.03017771128485863
0.8200000000000001,0.3677722509861422,0.3,2274.154471309252,0.8175798077416978,-76.20766733931241,2279.624821275715,0.4076369411905537,0.03342991646172082,1.030210660589537,-59.97855955381103,4905.855567247241,0.7411580748919158,0.006078166629403785,5.470349966463406,0,0,4.300707733283121,-59.97855955381103,0.02631071525164581,2279.624821300105,0.2589239458264502,16.22910778631672,783938.3555920143,0.017757922600526,-0.007119201210075005
0.8300000000000001,0.3666661295176898,0.3,2240.838687786824,0.8180003455335337,-36.06818984597313,2243.469464591453,0.4078741533984556,0.01607696936162281,1.014596459851786,-27.68626150574592,4821.274550902212,0.7415893698153738,0.002923085338476875,2.630776804629187,0,0,4.196337144812934,-27.68626150574592,0.01234082386353607,2243.469464591552,0.2588777956620649,8.381928340228789,782906.5264612744,0.0175765191568138,-0.003736145498086738
0.84,0.3664723855192138,0.3,2212.124305213879,0.818156971129442,-3.415747211511393,2212.3769477183,0.4079626349903799,0.001543926415900405,1.001403553521442,5.417449414629055,4755.064412186495,0.7417502454370543,0.0002807138938000736,0.2526425044200663,0,0,4.10780387746458,5.417449414629055,-0.002448700895384428,2212.376948462934,0.2588380575819744,8.833196627290107,781955.9182905002,0.01742031983074588,-0.003992627311284833
0.85,0.367044157373026,0.3,2187.361300156758,0.8180704067329845,23.32697369104285,2185.614816228711,0.4079137237260504,-0.0106729573380609,0.9902983999973713,29.71811156399103,4704.727483599975,0.7416613158655461,-0.001940537697829255,-1.746483928046329,0,0,4.032502689509476,29.71811156399103,-0.01359714042169132,2185.614816228725,0.2588038141005566,6.391137872948035,781085.4998053446,0.01728571824185399,-0.002924183083630415
0.86,0.3682258834627489,0.3,2167.521902954734,0.8177937838462063,43.70657414635684,2164.217250957737,0.4077575726344349,-0.02019509553720415,0.9816483150649704,49.3846928869868,4670.586929022118,0.7413774047898815,-0.003671835552218936,-3.304651996997043,0,0,3.972893876100315,49.3846928869868,-0.02281873174476027,2164.217250957724,0.2587764066711513,5.678118740630238,780351.4060441639,0.01717798726963204,-0.002623636207556113
0.87,0.3698830098213528,0.3,2150.001484325351,0.8173602315365947,60.86420794902291,2145.3590924295,0.4075132953182404,-0.02837017269686893,0.9742299849228409,65.31457784129539,4646.118823795027,0.7409332642149825,-0.005158213217612532,-4.642391895851279,0,0,3.920798333856141,65.31457784129539,-0.03044458993917499,2145.359092429456,0.2587522300129363,4.450369892273741,779673.9554462265,0.01708295555921335,-0.002074417242306059
0.88,0.3719032828998163,0.3,2137.505365627652,0.8168039204283745,72.25167924635275,2131.959762814358,0.4072006842836219,-0.03388979497013336,0.9692272945029148,75.22566353466671,4636.26883186303,0.7403648805156762,-0.006161780903660611,-5.54560281329455,0,0,3.884032022799535,75.22566353466671,-0.03528474826155621,2131.959762814216,0.2587350387189741,2.973984288318766,779174.0674201304,0.01701538137029868,-0.001394953291422849
0.89,0.3741884453182588,0.3,2127.69333677374,0.8161608517040111,80.54031224759756,2121.481014470387,0.4068405083187733,-0.03796419185382335,0.965538309672868,83.25043465810117,4635.128451770656,0.7397100151250423,-0.00690258033705879,-6.212322303352911,0,0,3.855423403630057,83.25043465810117,-0.03924165905340439,2121.481014469974,0.2587215867277597,2.710122410519308,778771.8169652536,0.01696250533911714,-0.001277467199581044
0.9,0.376649053934596,0.3,2119.943789888569,0.8154524064914991,86.490502027741,2113.24651574879,0.4064452206582749,-0.04092778640976237,0.9628573787691449,88.15835470512,4640.900772732891,0.7389913102877724,-0.007441415710865886,-6.697274139779298,0,0,3.833030405959581,88.15835470512,-0.04171702356925881,2113.246515748159,0.2587110108403951,1.66785267740483,778448.4555969604,0.01692093447119469,-0.000789237159496442
0.91,0.3792033403602751,0.2999999999999999,2115.003645713767,0.8147030765027821,89.44991046453156,2108.060173101941,0.4060288772955147,-0.04243233262782483,0.9614971468627033,89.98897589256002,4654.635827481603,0.7382343223554813,-0.007714969568695424,-6.943472611825881,0,0,3.818966503377054,89.98897589256002,-0.04268804896597373,2108.060173101128,0.2587043475462881,0.5390654280629585,778241.4105830038,0.01689474291773929,-0.0002557163381489008
0.92,0.3817833559236553,0.3,2112.677574039752,0.8139341252787762,89.699715485444,2105.706929142253,0.4056035547827441,-0.04259838548471826,0.9613470565597405,89.6185646547931,4675.400701648988,0.7374610086958983,-0.007745160997221502,-6.970644897499352,0,0,3.812595328068849,89.6185646547931,-0.04255984696376269,2105.70692914141,0.2587013235653432,-0.08115083061500104,778146.5864752679,0.01688285649080146,3.853852095556803e-05
0.93,0.3843339368763773,0.3,2114.121454638707,0.8131590463479901,86.10433847208679,2107.435698651037,0.4051768625029459,-0.04085739770243141,0.9629210296301582,86.55117838589368,4705.455455854145,0.7366852045508107,-0.007428617764078437,-6.685755987670594,0,0,3.817275182566472,86.55117838589368,-0.04106942785553026,2107.43569865045,0.2587035451159447,0.4468399138308328,778216.3012833762,0.01689158878753028,-0.000212030153098848
0.9400000000000001,0.3868141174660512,0.3,2111.224504818398,0.812408315477966,86.98560162167301,2104.460773358878,0.4047655543449465,-0.04133391447484071,0.9624901504418429,87.27667925217847,4725.825049548441,0.7359373715362664,-0.007515257177243765,-6.763731459519389,0,0,3.809224051629176,87.27667925217847,-0.04147222906555116,2104.460773358206,0.2586997220725483,0.2910776305332443,778096.1475898314,0.01687656146862904,-0.0001383145907104533
0.9500000000000001,0.3891911132614955,0.3,2113.962909576227,0.8116685686853784,82.15885793898914,2107.583957646518,0.4043622153608298,-0.03898248401488769,0.9646169088906316,81.04092512033399,4759.130071293322,0.7352040279287814,-0.007087724366343216,-6.378951929708895,0,0,3.817676685433991,81.04092512033399,-0.03845205066508781,2107.583957646097,0.2587037356265099,-1.117932818638708,778222.2661021625,0.01689233763150622,0.0005304333497998803
0.96,0.3914421526144738,0.3,2115.569511400973,0.8109680342263546,78.57971843872269,2109.473916057033,0.403982082500733,-0.03725086043519402,0.9661839066558594,78.28006624844959,4789.252720397336,0.7345128772740599,-0.006772883715489821,-6.09559534394084,0,0,3.822797121596834,78.28006624844959,-0.03710880976181,2109.473916056731,0.2587061640667241,-0.2996521902618694,778298.1120749421,0.01690188315368535,0.0001420506733840129
0.97,0.3935539251727856,0.3,2118.260152493564,0.8102993454970921,73.96352207080059,2112.530948003166,0.4036209228013755,-0.03501180521909672,0.9682110711055163,72.85836804648503,4821.354774147377,0.7338562232752281,-0.006365782767108493,-5.729204490397644,0,0,3.831088154628432,72.85836804648503,-0.03448866304910708,2112.530948002966,0.2587100916006,-1.105154024308553,778420.046512678,0.01691732119556177,0.0005231421699896446
0.98,0.3955146538503856,0.3,2121.990768330008,0.809674171774994,68.37533364772288,2116.704867999884,0.4032847909576982,-0.032302724239649,0.9706651566592115,67.15573640611939,4854.821680080457,0.7332450744685421,-0.00587322258902709,-5.285900330124381,0,0,3.842425617648812,67.15573640611939,-0.03172654696522699,2116.704867999773,0.2587154530721217,-1.21959724159991,778585.0556326491,0.01693839564698263,0.0005761772744220101
0.99,0.3973197487557116,0.3,2125.646926098948,0.8090947615373467,62.96471824251184,2120.788678015393,0.4029746049305625,-0.02968929384394555,0.973033909897051,61.93249907667204,4886.929766488081,0.73268109987375,-0.005398053426171918,-4.858248083554726,0,0,3.853537659458307,61.93249907667204,-0.02920257907762384,2120.788678015332,0.2587206977017183,-1.032219165837968,778744.8791207054,0.01695901082533546,0.0004867147663217136
1,0.3989667134674154,0.3,2129.312504666357,0.8085617014677909,57.64845373743228,2124.873000122646,0.4026903906962107,-0.02713030554489838,0.9753544591042627,56.65313810105729,4917.721622823985,0.732164346720383,-0.004932782826345159,-4.439504543710643,0,0,3.86467024324083,56.65313810105729,-0.02666189372154831,2124.873000122638,0.2587259419178449,-0.9953156363747723,778903.1420024947,0.0169796243784528,0.0004684118233500671
1.01,0.4004546379006393,0.3,2133.125969843637,0.8080759249536038,52.28538181418869,2129.107483309498,0.4024323684861646,-0.02455741770862407,0.9776886442236282,51.20446616941727,4947.356047501294,0.7316952154293902,-0.004464985037931649,-4.018486534138484,0,0,3.876232353353018,51.20446616941727,-0.02404973284384165,2129.107483309489,0.2587313778195917,-1.08091564477121,779065.5806929147,0.01700099139436029,0.0005076848647824171
1.02,0.4017842194854849,0.3,2137.022615519612,0.8076380825504041,46.94491320548283,2133.421876738442,0.4022006198582215,-0.02200451477382047,0.9800056172443554,45.87486345684133,4975.540936243813,0.7312738542876754,-0.004000820867967358,-3.600738781170622,0,0,3.888033858098816,45.87486345684133,-0.02150294977146022,2133.421876738452,0.2587369151443446,-1.070049748641738,779229.3921652697,0.01702275707585921,0.0005015650023602533
